velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
1.0,360.0,-7.071068e-06,-6.324555e-01,2.540984e-12,-4.375122e-01,-4.840861e-01,1.945832e-12,-7.071068e-06,6.324555e-01,-2.556577e-12,-4.375122e-01,4.840861e-01,-1.958114e-12,-7.071068e-06,2.101153e-12,-6.324555e-01,-4.375122e-01,1.609582e-12,-4.840861e-01,-7.071068e-06,-2.120193e-12,6.324555e-01,-4.375122e-01,-1.623393e-12,4.840861e-01
1.0,365.0,-7.071068e-06,-6.324555e-01,-4.382721e-12,-4.375122e-01,-4.843201e-01,-3.358279e-12,-7.071068e-06,6.324555e-01,4.391491e-12,-4.375122e-01,4.843201e-01,3.365120e-12,-7.071068e-06,-4.391838e-12,-6.324555e-01,-4.375122e-01,-3.364389e-12,-4.843201e-01,-7.071068e-06,4.391618e-12,6.324555e-01,-4.375122e-01,3.364144e-12,4.843201e-01
1.0,370.0,-7.071068e-06,-6.324555e-01,-2.653964e-13,-4.375122e-01,-4.845543e-01,-2.030043e-13,-7.071068e-06,6.324555e-01,2.710605e-13,-4.375122e-01,4.845543e-01,2.073619e-13,-7.071068e-06,1.527584e-13,-6.324555e-01,-4.375122e-01,1.201278e-13,-4.845543e-01,-7.071068e-06,-1.518729e-13,6.324555e-01,-4.375122e-01,-1.132634e-13,4.845543e-01
1.0,375.0,-7.071068e-06,-6.324555e-01,-4.766799e-13,-4.375122e-01,-4.847886e-01,-3.666512e-13,-7.071068e-06,6.324555e-01,4.861081e-13,-4.375122e-01,4.847886e-01,3.710920e-13,-7.071068e-06,-4.279077e-13,-6.324555e-01,-4.375122e-01,-3.265225e-13,-4.847886e-01,-7.071068e-06,4.326678e-13,6.324555e-01,-4.375122e-01,3.323543e-13,4.847886e-01
1.0,380.0,-7.071068e-06,-6.324555e-01,-1.059810e-13,-4.375122e-01,-4.850230e-01,-8.198997e-14,-7.071068e-06,6.324555e-01,9.034900e-14,-4.375122e-01,4.850230e-01,6.852852e-14,-7.071068e-06,-3.025358e-14,-6.324555e-01,-4.375122e-01,-2.815688e-14,-4.850230e-01,-7.071068e-06,1.315614e-14,6.324555e-01,-4.375122e-01,4.239453e-15,4.850230e-01
1.0,385.0,-7.071068e-06,-6.324555e-01,8.914560e-13,-4.375122e-01,-4.852575e-01,6.840084e-13,-7.071068e-06,6.324555e-01,-8.865263e-13,-4.375122e-01,4.852575e-01,-6.802059e-13,-7.071068e-06,3.179054e-14,-6.324555e-01,-4.375122e-01,2.668963e-14,-4.852575e-01,-7.071068e-06,-5.479298e-14,6.324555e-01,-4.375122e-01,-3.946802e-14,4.852575e-01
1.0,390.0,-7.071068e-06,-6.324555e-01,4.818662e-13,-4.375122e-01,-4.854922e-01,3.704259e-13,-7.071068e-06,6.324555e-01,-4.871809e-13,-4.375122e-01,4.854922e-01,-3.737566e-13,-7.071068e-06,1.691772e-13,-6.324555e-01,-4.375122e-01,1.364018e-13,-4.854922e-01,-7.071068e-06,-1.591713e-13,6.324555e-01,-4.375122e-01,-1.169927e-13,4.854922e-01
1.0,395.0,-7.071068e-06,-6.324555e-01,1.650479e-13,-4.375122e-01,-4.857271e-01,1.262879e-13,-7.071068e-06,6.324555e-01,-1.329613e-13,-4.375122e-01,4.857271e-01,-1.023348e-13,-7.071068e-06,-1.393746e-13,-6.324555e-01,-4.375122e-01,-1.024599e-13,-4.857271e-01,-7.071068e-06,1.013079e-13,6.324555e-01,-4.375122e-01,8.264588e-14,4.857271e-01
1.0,400.0,-7.071068e-06,-6.324555e-01,-6.897261e-15,-4.375122e-01,-4.859621e-01,-5.734562e-15,-7.071068e-06,6.324555e-01,-5.363765e-15,-4.375122e-01,4.859621e-01,-4.428315e-15,-7.071068e-06,-1.857731e-13,-6.324555e-01,-4.375122e-01,-1.432511e-13,-4.859621e-01,-7.071068e-06,2.011030e-13,6.324555e-01,-4.375122e-01,1.536555e-13,4.859621e-01
1.0,405.0,-7.071068e-06,-6.324555e-01,-2.320678e-13,-4.375122e-01,-4.861972e-01,-1.790703e-13,-7.071068e-06,6.324555e-01,2.333880e-13,-4.375122e-01,4.861972e-01,1.793831e-13,-7.071068e-06,1.813771e-13,-6.324555e-01,-4.375122e-01,1.392220e-13,-4.861972e-01,-7.071068e-06,-1.772674e-13,6.324555e-01,-4.375122e-01,-1.364464e-13,4.861972e-01
1.0,410.0,-7.071068e-06,-6.324555e-01,2.943364e-13,-4.375122e-01,-4.864325e-01,2.256528e-13,-7.071068e-06,6.324555e-01,-2.741925e-13,-4.375122e-01,4.864325e-01,-2.118028e-13,-7.071068e-06,2.113813e-13,-6.324555e-01,-4.375122e-01,1.579728e-13,-4.864325e-01,-7.071068e-06,-2.281786e-13,6.324555e-01,-4.375122e-01,-1.798242e-13,4.864325e-01
1.0,415.0,-7.071068e-06,-6.324555e-01,-2.730079e-13,-4.375122e-01,-4.866679e-01,-2.103040e-13,-7.071068e-06,6.324555e-01,2.086875e-13,-4.375122e-01,4.866679e-01,1.605938e-13,-7.071068e-06,-1.347256e-13,-6.324555e-01,-4.375122e-01,-1.052498e-13,-4.866679e-01,-7.071068e-06,1.520312e-13,6.324555e-01,-4.375122e-01,1.158914e-13,4.866679e-01
1.0,420.0,-7.071068e-06,-6.324555e-01,-2.842329e-13,-4.375122e-01,-4.869034e-01,-2.195466e-13,-7.071068e-06,6.324555e-01,2.768784e-13,-4.375122e-01,4.869034e-01,2.131628e-13,-7.071068e-06,2.670641e-13,-6.324555e-01,-4.375122e-01,2.136655e-13,-4.869034e-01,-7.071068e-06,-2.713940e-13,6.324555e-01,-4.375122e-01,-2.011413e-13,4.869034e-01
1.0,425.0,-7.071068e-06,-6.324555e-01,-6.661338e-14,-4.375122e-01,-4.871391e-01,-5.182537e-14,-7.071068e-06,6.324555e-01,-5.118128e-14,-4.375122e-01,4.871391e-01,-3.915464e-14,-7.071068e-06,-6.941134e-13,-6.324555e-01,-4.375122e-01,-5.350247e-13,-4.871391e-01,-7.071068e-06,7.043316e-13,6.324555e-01,-4.375122e-01,5.427628e-13,4.871391e-01
1.0,430.0,-7.071068e-06,-6.324555e-01,-9.820606e-13,-4.375122e-01,-4.873749e-01,-7.576162e-13,-7.071068e-06,6.324555e-01,9.579951e-13,-4.375122e-01,4.873749e-01,7.382706e-13,-7.071068e-06,1.218470e-13,-6.324555e-01,-4.375122e-01,9.585467e-14,-4.873749e-01,-7.071068e-06,-1.122991e-13,6.324555e-01,-4.375122e-01,-8.553353e-14,4.873749e-01
1.0,435.0,-7.071068e-06,-6.324555e-01,3.215660e-13,-4.375122e-01,-4.876109e-01,2.486344e-13,-7.071068e-06,6.324555e-01,-3.195444e-13,-4.375122e-01,4.876109e-01,-2.465805e-13,-7.071068e-06,-7.077672e-15,-6.324555e-01,-4.375122e-01,-6.648339e-15,-4.876109e-01,-7.071068e-06,-6.217249e-15,6.324555e-01,-4.375122e-01,-6.286327e-15,4.876109e-01
1.0,440.0,-7.071068e-06,-6.324555e-01,-3.345674e-14,-4.375122e-01,-4.878470e-01,-2.605815e-14,-7.071068e-06,6.324555e-01,-5.261416e-15,-4.375122e-01,4.878470e-01,-4.668141e-15,-7.071068e-06,5.450681e-14,-6.324555e-01,-4.375122e-01,4.365701e-14,-4.878470e-01,-7.071068e-06,-7.024847e-14,6.324555e-01,-4.375122e-01,-5.214445e-14,4.878470e-01
1.0,445.0,-7.071068e-06,-6.324555e-01,9.161393e-14,-4.375122e-01,-4.880833e-01,7.077672e-14,-7.071068e-06,6.324555e-01,-6.026812e-14,-4.375122e-01,4.880833e-01,-4.640732e-14,-7.071068e-06,3.828188e-14,-6.324555e-01,-4.375122e-01,2.815830e-14,-4.880833e-01,-7.071068e-06,-5.068862e-14,6.324555e-01,-4.375122e-01,-4.055604e-14,4.880833e-01
1.0,450.0,-7.071068e-06,-6.324555e-01,-6.611733e-14,-4.375122e-01,-4.883197e-01,-5.065393e-14,-7.071068e-06,6.324555e-01,5.199147e-14,-4.375122e-01,4.883197e-01,4.046763e-14,-7.071068e-06,-1.004197e-13,-6.324555e-01,-4.375122e-01,-8.143640e-14,-4.883197e-01,-7.071068e-06,9.311996e-14,6.324555e-01,-4.375122e-01,6.738964e-14,4.883197e-01
1.0,455.0,-7.071068e-06,-6.324555e-01,3.956672e-13,-4.375122e-01,-4.885562e-01,3.049783e-13,-7.071068e-06,6.324555e-01,-4.426280e-13,-4.375122e-01,4.885562e-01,-3.421152e-13,-7.071068e-06,-1.845191e-13,-6.324555e-01,-4.375122e-01,-1.407001e-13,-4.885562e-01,-7.071068e-06,1.817990e-13,6.324555e-01,-4.375122e-01,1.415410e-13,4.885562e-01
1.0,460.0,-7.071068e-06,-6.324555e-01,3.871032e-15,-4.375122e-01,-4.887929e-01,1.415534e-15,-7.071068e-06,6.324555e-01,-6.272393e-14,-4.375122e-01,4.887929e-01,-4.884981e-14,-7.071068e-06,-5.612871e-14,-6.324555e-01,-4.375122e-01,-3.969345e-14,-4.887929e-01,-7.071068e-06,5.452583e-14,6.324555e-01,-4.375122e-01,4.592854e-14,4.887929e-01
1.0,465.0,-7.071068e-06,-6.324555e-01,3.841372e-14,-4.375122e-01,-4.890297e-01,3.029911e-14,-7.071068e-06,6.324555e-01,-1.271760e-13,-4.375122e-01,4.890297e-01,-9.785792e-14,-7.071068e-06,-2.807538e-14,-6.324555e-01,-4.375122e-01,-2.014860e-14,-4.890297e-01,-7.071068e-06,4.131316e-14,6.324555e-01,-4.375122e-01,3.324243e-14,4.890297e-01
1.0,470.0,-7.071068e-06,-6.324555e-01,-7.559534e-14,-4.375122e-01,-4.892666e-01,-5.845324e-14,-7.071068e-06,6.324555e-01,9.935001e-14,-4.375122e-01,4.892666e-01,7.660539e-14,-7.071068e-06,-4.681810e-13,-6.324555e-01,-4.375122e-01,-3.637362e-13,-4.892666e-01,-7.071068e-06,4.924949e-13,6.324555e-01,-4.375122e-01,3.787807e-13,4.892666e-01
1.0,475.0,-7.071068e-06,-6.324555e-01,-1.467649e-14,-4.375122e-01,-4.895037e-01,-1.137979e-14,-7.071068e-06,6.324555e-01,2.927615e-14,-4.375122e-01,4.895037e-01,2.250977e-14,-7.071068e-06,7.785439e-15,-6.324555e-01,-4.375122e-01,5.166401e-15,-4.895037e-01,-7.071068e-06,-1.497413e-14,6.324555e-01,-4.375122e-01,-1.346336e-14,4.895037e-01
1.0,480.0,-7.071068e-06,-6.324555e-01,3.188038e-13,-4.375122e-01,-4.897410e-01,2.457756e-13,-7.071068e-06,6.324555e-01,-3.446463e-13,-4.375122e-01,4.897410e-01,-2.672862e-13,-7.071068e-06,5.828671e-15,-6.324555e-01,-4.375122e-01,2.352375e-15,-4.897410e-01,-7.071068e-06,-3.885781e-15,6.324555e-01,-4.375122e-01,-5.770026e-15,4.897410e-01
1.0,485.0,-7.071068e-06,-6.324555e-01,4.644301e-13,-4.375122e-01,-4.899784e-01,3.607670e-13,-7.071068e-06,6.324555e-01,-4.328414e-13,-4.375122e-01,4.899784e-01,-3.351763e-13,-7.071068e-06,-1.833950e-14,-6.324555e-01,-4.375122e-01,-1.194949e-14,-4.899784e-01,-7.071068e-06,1.165734e-14,6.324555e-01,-4.375122e-01,1.036222e-14,4.899784e-01
1.0,490.0,-7.071068e-06,-6.324555e-01,1.661454e-13,-4.375122e-01,-4.902159e-01,1.279254e-13,-7.071068e-06,6.324555e-01,-1.835811e-13,-4.375122e-01,4.902159e-01,-1.424694e-13,-7.071068e-06,5.556666e-14,-6.324555e-01,-4.375122e-01,4.719981e-14,-4.902159e-01,-7.071068e-06,-5.706546e-14,6.324555e-01,-4.375122e-01,-4.147008e-14,4.902159e-01
1.0,495.0,-7.071068e-06,-6.324555e-01,1.429541e-13,-4.375122e-01,-4.904536e-01,1.102174e-13,-7.071068e-06,6.324555e-01,-1.338451e-13,-4.375122e-01,4.904536e-01,-1.041389e-13,-7.071068e-06,-5.337397e-14,-6.324555e-01,-4.375122e-01,-4.176019e-14,-4.904536e-01,-7.071068e-06,4.530404e-14,6.324555e-01,-4.375122e-01,3.420090e-14,4.904536e-01
1.0,500.0,-7.071068e-06,-6.324555e-01,-6.056784e-14,-4.375122e-01,-4.906914e-01,-4.715672e-14,-7.071068e-06,6.324555e-01,8.335733e-14,-4.375122e-01,4.906914e-01,6.411538e-14,-7.071068e-06,2.309958e-14,-6.324555e-01,-4.375122e-01,1.932513e-14,-4.906914e-01,-7.071068e-06,-4.182071e-14,6.324555e-01,-4.375122e-01,-3.109979e-14,4.906914e-01
3.5,40.0,-7.071068e-06,-6.324555e-01,-3.552714e-15,-4.444191e-01,-1.347721e-01,-1.020017e-15,-7.071068e-06,6.324555e-01,-1.679212e-15,-4.444191e-01,1.347721e-01,-2.775558e-17,-7.071068e-06,-1.586472e-13,-6.324555e-01,-4.444191e-01,-3.362039e-14,-1.347721e-01,-7.071068e-06,1.537173e-13,6.324555e-01,-4.444191e-01,3.212823e-14,1.347721e-01
3.5,45.0,-7.071068e-06,-6.324555e-01,2.486900e-13,-4.444191e-01,-1.348364e-01,5.289656e-14,-7.071068e-06,6.324555e-01,-2.470246e-13,-4.444191e-01,1.348364e-01,-5.236517e-14,-7.071068e-06,1.056739e-13,-6.324555e-01,-4.444191e-01,2.259304e-14,-1.348364e-01,-7.071068e-06,-1.068654e-13,6.324555e-01,-4.444191e-01,-2.327305e-14,1.348364e-01
3.5,50.0,-7.071068e-06,-6.324555e-01,5.445432e-13,-4.444191e-01,-1.349008e-01,1.158240e-13,-7.071068e-06,6.324555e-01,-5.538610e-13,-4.444191e-01,1.349008e-01,-1.177669e-13,-7.071068e-06,1.948517e-13,-6.324555e-01,-4.444191e-01,4.170039e-14,-1.349008e-01,-7.071068e-06,-1.980430e-13,6.324555e-01,-4.444191e-01,-4.189636e-14,1.349008e-01
3.5,55.0,-7.071068e-06,-6.324555e-01,1.856293e-13,-4.444191e-01,-1.349652e-01,3.981120e-14,-7.071068e-06,6.324555e-01,-1.907363e-13,-4.444191e-01,1.349652e-01,-4.083514e-14,-7.071068e-06,8.293043e-14,-6.324555e-01,-4.444191e-01,1.728132e-14,-1.349652e-01,-7.071068e-06,-8.551080e-14,6.324555e-01,-4.444191e-01,-1.857889e-14,1.349652e-01
3.5,60.0,-7.071068e-06,-6.324555e-01,-9.994065e-15,-4.444191e-01,-1.350297e-01,-2.221737e-15,-7.071068e-06,6.324555e-01,1.282137e-14,-4.444191e-01,1.350297e-01,2.590673e-15,-7.071068e-06,-2.094158e-14,-6.324555e-01,-4.444191e-01,-5.301315e-15,-1.350297e-01,-7.071068e-06,1.823541e-14,6.324555e-01,-4.444191e-01,2.942091e-15,1.350297e-01
3.5,65.0,-7.071068e-06,-6.324555e-01,1.632028e-13,-4.444191e-01,-1.350942e-01,3.433304e-14,-7.071068e-06,6.324555e-01,-1.539879e-13,-4.444191e-01,1.350942e-01,-3.329237e-14,-7.071068e-06,-1.107520e-14,-6.324555e-01,-4.444191e-01,-1.679212e-15,-1.350942e-01,-7.071068e-06,1.034896e-14,6.324555e-01,-4.444191e-01,3.103420e-15,1.350942e-01
3.5,70.0,-7.071068e-06,-6.324555e-01,-1.587703e-13,-4.444191e-01,-1.351588e-01,-3.417097e-14,-7.071068e-06,6.324555e-01,1.663356e-13,-4.444191e-01,1.351588e-01,3.511481e-14,-7.071068e-06,-1.802933e-13,-6.324555e-01,-4.444191e-01,-3.763743e-14,-1.351588e-01,-7.071068e-06,1.786557e-13,6.324555e-01,-4.444191e-01,3.829792e-14,1.351588e-01
3.5,75.0,-7.071068e-06,-6.324555e-01,6.883383e-15,-4.444191e-01,-1.352234e-01,9.714451e-16,-7.071068e-06,6.324555e-01,-1.776357e-14,-4.444191e-01,1.352234e-01,-4.038436e-15,-7.071068e-06,-5.294924e-14,-6.324555e-01,-4.444191e-01,-1.122454e-14,-1.352234e-01,-7.071068e-06,5.080174e-14,6.324555e-01,-4.444191e-01,1.018378e-14,1.352234e-01
3.5,80.0,-7.071068e-06,-6.324555e-01,4.735101e-13,-4.444191e-01,-1.352880e-01,1.010052e-13,-7.071068e-06,6.324555e-01,-4.736211e-13,-4.444191e-01,1.352880e-01,-1.011480e-13,-7.071068e-06,1.177047e-13,-6.324555e-01,-4.444191e-01,2.432429e-14,-1.352880e-01,-7.071068e-06,-1.200733e-13,6.324555e-01,-4.444191e-01,-2.602085e-14,1.352880e-01
3.5,85.0,-7.071068e-06,-6.324555e-01,-8.707313e-14,-4.444191e-01,-1.353526e-01,-1.797174e-14,-7.071068e-06,6.324555e-01,8.508881e-14,-4.444191e-01,1.353526e-01,1.823541e-14,-7.071068e-06,2.548725e-13,-6.324555e-01,-4.444191e-01,5.380119e-14,-1.353526e-01,-7.071068e-06,-2.553166e-13,6.324555e-01,-4.444191e-01,-5.510470e-14,1.353526e-01
3.5,90.0,-7.071068e-06,-6.324555e-01,-2.687850e-13,-4.444191e-01,-1.354173e-01,-5.721107e-14,-7.071068e-06,6.324555e-01,2.766676e-13,-4.444191e-01,1.354173e-01,5.890216e-14,-7.071068e-06,2.190926e-15,-6.324555e-01,-4.444191e-01,7.494005e-16,-1.354173e-01,-7.071068e-06,-3.651543e-15,6.324555e-01,-4.444191e-01,-1.422473e-15,1.354173e-01
3.5,95.0,-7.071068e-06,-6.324555e-01,-7.923985e-14,-4.444191e-01,-1.354821e-01,-1.692319e-14,-7.071068e-06,6.324555e-01,7.013066e-14,-4.444191e-01,1.354821e-01,1.497862e-14,-7.071068e-06,8.859580e-14,-6.324555e-01,-4.444191e-01,1.921629e-14,-1.354821e-01,-7.071068e-06,-8.590351e-14,6.324555e-01,-4.444191e-01,-1.790441e-14,1.354821e-01
3.5,100.0,-7.071068e-06,-6.324555e-01,-2.880966e-13,-4.444191e-01,-1.355469e-01,-6.165305e-14,-7.071068e-06,6.324555e-01,2.867284e-13,-4.444191e-01,1.355469e-01,6.102841e-14,-7.071068e-06,-1.569370e-13,-6.324555e-01,-4.444191e-01,-3.501713e-14,-1.355469e-01,-7.071068e-06,1.555769e-13,6.324555e-01,-4.444191e-01,3.241851e-14,1.355469e-01
3.5,105.0,-7.071068e-06,-6.324555e-01,1.406752e-14,-4.444191e-01,-1.356117e-01,3.366323e-15,-7.071068e-06,6.324555e-01,-1.290597e-14,-4.444191e-01,1.356117e-01,-2.970631e-15,-7.071068e-06,1.101838e-14,-6.324555e-01,-4.444191e-01,2.506141e-15,-1.356117e-01,-7.071068e-06,-1.676059e-14,6.324555e-01,-4.444191e-01,-3.633227e-15,1.356117e-01
3.5,110.0,-7.071068e-06,-6.324555e-01,-3.397591e-15,-4.444191e-01,-1.356765e-01,-8.116835e-16,-7.071068e-06,6.324555e-01,7.351400e-16,-4.444191e-01,1.356765e-01,9.043923e-17,-7.071068e-06,8.645862e-15,-6.324555e-01,-4.444191e-01,2.031361e-15,-1.356765e-01,-7.071068e-06,-6.626644e-15,6.324555e-01,-4.444191e-01,-1.682682e-15,1.356765e-01
3.5,115.0,-7.071068e-06,-6.324555e-01,1.024736e-13,-4.444191e-01,-1.357414e-01,2.213507e-14,-7.071068e-06,6.324555e-01,-1.000311e-13,-4.444191e-01,1.357414e-01,-2.088607e-14,-7.071068e-06,9.026362e-14,-6.324555e-01,-4.444191e-01,2.010671e-14,-1.357414e-01,-7.071068e-06,-9.461291e-14,6.324555e-01,-4.444191e-01,-1.972679e-14,1.357414e-01
3.5,120.0,-7.071068e-06,-6.324555e-01,-4.013021e-14,-4.444191e-01,-1.358064e-01,-8.449478e-15,-7.071068e-06,6.324555e-01,3.603701e-14,-4.444191e-01,1.358064e-01,7.721772e-15,-7.071068e-06,-4.293667e-14,-6.324555e-01,-4.444191e-01,-9.152421e-15,-1.358064e-01,-7.071068e-06,3.101843e-14,6.324555e-01,-4.444191e-01,6.460201e-15,1.358064e-01
3.5,125.0,-7.071068e-06,-6.324555e-01,-1.424289e-14,-4.444191e-01,-1.358713e-01,-2.857442e-15,-7.071068e-06,6.324555e-01,5.333506e-15,-4.444191e-01,1.358713e-01,9.633622e-16,-7.071068e-06,2.808864e-14,-6.324555e-01,-4.444191e-01,5.377914e-15,-1.358713e-01,-7.071068e-06,-2.531308e-14,6.324555e-01,-4.444191e-01,-5.158526e-15,1.358713e-01
3.5,130.0,-7.071068e-06,-6.324555e-01,2.808864e-13,-4.444191e-01,-1.359363e-01,6.002143e-14,-7.071068e-06,6.324555e-01,-2.695622e-13,-4.444191e-01,1.359363e-01,-5.810630e-14,-7.071068e-06,1.104519e-13,-6.324555e-01,-4.444191e-01,2.460672e-14,-1.359363e-01,-7.071068e-06,-1.100098e-13,6.324555e-01,-4.444191e-01,-2.213930e-14,1.359363e-01
3.5,135.0,-7.071068e-06,-6.324555e-01,-2.998872e-14,-4.444191e-01,-1.360014e-01,-6.170990e-15,-7.071068e-06,6.324555e-01,3.619541e-14,-4.444191e-01,1.360014e-01,7.897005e-15,-7.071068e-06,-2.609024e-15,-6.324555e-01,-4.444191e-01,3.295975e-16,-1.360014e-01,-7.071068e-06,-5.606626e-15,6.324555e-01,-4.444191e-01,2.602085e-17,1.360014e-01
3.5,140.0,-7.071068e-06,-6.324555e-01,-1.152550e-13,-4.444191e-01,-1.360665e-01,-2.476881e-14,-7.071068e-06,6.324555e-01,1.044304e-13,-4.444191e-01,1.360665e-01,2.284959e-14,-7.071068e-06,1.626436e-14,-6.324555e-01,-4.444191e-01,3.323730e-15,-1.360665e-01,-7.071068e-06,-1.995256e-14,6.324555e-01,-4.444191e-01,-4.399259e-15,1.360665e-01
3.5,145.0,-7.071068e-06,-6.324555e-01,3.026984e-13,-4.444191e-01,-1.361316e-01,6.529033e-14,-7.071068e-06,6.324555e-01,-3.052517e-13,-4.444191e-01,1.361316e-01,-6.582764e-14,-7.071068e-06,-1.958437e-14,-6.324555e-01,-4.444191e-01,-4.420075e-15,-1.361316e-01,-7.071068e-06,2.600508e-14,6.324555e-01,-4.444191e-01,5.717649e-15,1.361316e-01
3.5,150.0,-7.071068e-06,-6.324555e-01,2.379265e-13,-4.444191e-01,-1.361968e-01,5.132119e-14,-7.071068e-06,6.324555e-01,-2.238497e-13,-4.444191e-01,1.361968e-01,-4.838616e-14,-7.071068e-06,1.462719e-13,-6.324555e-01,-4.444191e-01,3.190156e-14,-1.361968e-01,-7.071068e-06,-1.435518e-13,6.324555e-01,-4.444191e-01,-3.010786e-14,1.361968e-01
3.5,155.0,-7.071068e-06,-6.324555e-01,-7.087152e-14,-4.444191e-01,-1.362620e-01,-1.487681e-14,-7.071068e-06,6.324555e-01,7.316623e-14,-4.444191e-01,1.362620e-01,1.522325e-14,-7.071068e-06,3.859413e-14,-6.324555e-01,-4.444191e-01,8.791579e-15,-1.362620e-01,-7.071068e-06,-3.791412e-14,6.324555e-01,-4.444191e-01,-8.659740e-15,1.362620e-01
3.5,160.0,-7.071068e-06,-6.324555e-01,-2.091660e-13,-4.444191e-01,-1.363272e-01,-4.494053e-14,-7.071068e-06,6.324555e-01,2.142730e-13,-4.444191e-01,1.363272e-01,4.585746e-14,-7.071068e-06,2.105916e-14,-6.324555e-01,-4.444191e-01,4.700233e-15,-1.363272e-01,-7.071068e-06,-2.014849e-14,6.324555e-01,-4.444191e-01,-4.318594e-15,1.363272e-01
3.5,165.0,-7.071068e-06,-6.324555e-01,-2.568989e-13,-4.444191e-01,-1.363925e-01,-5.540731e-14,-7.071068e-06,6.324555e-01,2.540890e-13,-4.444191e-01,1.363925e-01,5.410510e-14,-7.071068e-06,1.226796e-14,-6.324555e-01,-4.444191e-01,2.806783e-15,-1.363925e-01,-7.071068e-06,-1.498801e-14,6.324555e-01,-4.444191e-01,-2.522288e-15,1.363925e-01
3.5,170.0,-7.071068e-06,-6.324555e-01,-1.110167e-13,-4.444191e-01,-1.364578e-01,-2.383778e-14,-7.071068e-06,6.324555e-01,1.158868e-13,-4.444191e-01,1.364578e-01,2.507717e-14,-7.071068e-06,6.022960e-15,-6.324555e-01,-4.444191e-01,1.127570e-15,-1.364578e-01,-7.071068e-06,-5.967449e-15,6.324555e-01,-4.444191e-01,-2.312386e-15,1.364578e-01
3.5,175.0,-7.071068e-06,-6.324555e-01,-9.386110e-13,-4.444191e-01,-1.365231e-01,-2.020993e-13,-7.071068e-06,6.324555e-01,9.356269e-13,-4.444191e-01,1.365231e-01,2.013498e-13,-7.071068e-06,-9.216385e-13,-6.324555e-01,-4.444191e-01,-1.973259e-13,-1.365231e-01,-7.071068e-06,9.197000e-13,6.324555e-01,-4.444191e-01,1.968564e-13,1.365231e-01
3.5,180.0,-7.071068e-06,-6.324555e-01,1.484935e-13,-4.444191e-01,-1.365885e-01,3.190033e-14,-7.071068e-06,6.324555e-01,-1.477514e-13,-4.444191e-01,1.365885e-01,-3.219212e-14,-7.071068e-06,-2.306488e-14,-6.324555e-01,-4.444191e-01,-4.406198e-15,-1.365885e-01,-7.071068e-06,2.076117e-14,6.324555e-01,-4.444191e-01,5.176415e-15,1.365885e-01
3.5,185.0,-7.071068e-06,-6.324555e-01,-2.668848e-13,-4.444191e-01,-1.366540e-01,-5.796925e-14,-7.071068e-06,6.324555e-01,2.683021e-13,-4.444191e-01,1.366540e-01,5.807334e-14,-7.071068e-06,-2.312061e-15,-6.324555e-01,-4.444191e-01,-4.743392e-16,-1.366540e-01,-7.071068e-06,-3.851505e-15,6.324555e-01,-4.444191e-01,3.983235e-16,1.366540e-01
3.5,190.0,-7.071068e-06,-6.324555e-01,6.021342e-14,-4.444191e-01,-1.367195e-01,1.279532e-14,-7.071068e-06,6.324555e-01,-6.792036e-14,-4.444191e-01,1.367195e-01,-1.484923e-14,-7.071068e-06,-6.314393e-14,-6.324555e-01,-4.444191e-01,-1.334689e-14,-1.367195e-01,-7.071068e-06,6.050715e-14,6.324555e-01,-4.444191e-01,1.250339e-14,1.367195e-01
3.5,195.0,-7.071068e-06,-6.324555e-01,-2.453593e-14,-4.444191e-01,-1.367850e-01,-5.432352e-15,-7.071068e-06,6.324555e-01,1.787459e-14,-4.444191e-01,1.367850e-01,4.012303e-15,-7.071068e-06,-2.046283e-14,-6.324555e-01,-4.444191e-01,-4.294308e-15,-1.367850e-01,-7.071068e-06,2.763356e-14,6.324555e-01,-4.444191e-01,6.591082e-15,1.367850e-01
3.5,200.0,-7.071068e-06,-6.324555e-01,-2.771016e-13,-4.444191e-01,-1.368505e-01,-5.963979e-14,-7.071068e-06,6.324555e-01,2.890959e-13,-4.444191e-01,1.368505e-01,6.192963e-14,-7.071068e-06,1.836482e-13,-6.324555e-01,-4.444191e-01,4.064212e-14,-1.368505e-01,-7.071068e-06,-1.853170e-13,6.324555e-01,-4.444191e-01,-3.967712e-14,1.368505e-01
3.5,205.0,-7.071068e-06,-6.324555e-01,7.113027e-13,-4.444191e-01,-1.369161e-01,1.533525e-13,-7.071068e-06,6.324555e-01,-7.024747e-13,-4.444191e-01,1.369161e-01,-1.510524e-13,-7.071068e-06,2.403633e-13,-6.324555e-01,-4.444191e-01,5.164619e-14,-1.369161e-01,-7.071068e-06,-2.376432e-13,6.324555e-01,-4.444191e-01,-5.161496e-14,1.369161e-01
3.5,210.0,-7.071068e-06,-6.324555e-01,5.699613e-14,-4.444191e-01,-1.369817e-01,1.226276e-14,-7.071068e-06,6.324555e-01,-5.752052e-14,-4.444191e-01,1.369817e-01,-1.289567e-14,-7.071068e-06,3.108624e-14,-6.324555e-01,-4.444191e-01,8.534840e-15,-1.369817e-01,-7.071068e-06,-3.116951e-14,6.324555e-01,-4.444191e-01,-5.065393e-15,1.369817e-01
