velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
1.0,360.0,-7.071068e-06,-6.324555e-01,-3.522962e-15,-4.425892e-01,-1.803912e+00,-1.157948e-14,-7.071068e-06,6.324555e-01,4.763879e-15,-4.425892e-01,1.803912e+00,1.475821e-14,-7.071068e-06,2.270974e-15,-6.324555e-01,-4.425892e-01,9.536206e-15,-1.803912e+00,-7.071068e-06,-1.385033e-15,6.324555e-01,-4.425892e-01,1.655250e-16,1.803912e+00
1.0,365.0,-7.071068e-06,-6.324555e-01,-9.779505e-14,-4.425892e-01,-1.804779e+00,-2.818650e-13,-7.071068e-06,6.324555e-01,1.005046e-13,-4.425892e-01,1.804779e+00,2.882768e-13,-7.071068e-06,2.821513e-15,-6.324555e-01,-4.425892e-01,8.494942e-15,-1.804779e+00,-7.071068e-06,-2.992988e-16,6.324555e-01,-4.425892e-01,-1.168170e-15,1.804779e+00
1.0,370.0,-7.071068e-06,-6.324555e-01,-1.348333e-13,-4.425892e-01,-1.805645e+00,-3.856850e-13,-7.071068e-06,6.324555e-01,1.397538e-13,-4.425892e-01,1.805645e+00,4.039136e-13,-7.071068e-06,5.449392e-15,-6.324555e-01,-4.425892e-01,1.524656e-14,-1.805645e+00,-7.071068e-06,-6.722764e-15,6.324555e-01,-4.425892e-01,-1.835421e-14,1.805645e+00
1.0,375.0,-7.071068e-06,-6.324555e-01,7.048290e-15,-4.425892e-01,-1.806512e+00,2.056073e-14,-7.071068e-06,6.324555e-01,-7.749353e-15,-4.425892e-01,1.806512e+00,-2.198115e-14,-7.071068e-06,3.030459e-15,-6.324555e-01,-4.425892e-01,1.134372e-14,-1.806512e+00,-7.071068e-06,-1.824865e-15,6.324555e-01,-4.425892e-01,-3.644628e-15,1.806512e+00
1.0,380.0,-7.071068e-06,-6.324555e-01,4.423835e-14,-4.425892e-01,-1.807380e+00,1.259052e-13,-7.071068e-06,6.324555e-01,-4.444906e-14,-4.425892e-01,1.807380e+00,-1.268126e-13,-7.071068e-06,-4.140689e-15,-6.324555e-01,-4.425892e-01,-1.171072e-14,-1.807380e+00,-7.071068e-06,4.994898e-15,6.324555e-01,-4.425892e-01,1.398554e-14,1.807380e+00
1.0,385.0,-7.071068e-06,-6.324555e-01,-3.694869e-15,-4.425892e-01,-1.808248e+00,-1.116881e-14,-7.071068e-06,6.324555e-01,4.993748e-15,-4.425892e-01,1.808248e+00,1.512233e-14,-7.071068e-06,-7.619206e-14,-6.324555e-01,-4.425892e-01,-2.186390e-13,-1.808248e+00,-7.071068e-06,7.365232e-14,6.324555e-01,-4.425892e-01,2.138464e-13,1.808248e+00
1.0,390.0,-7.071068e-06,-6.324555e-01,-3.497417e-15,-4.425892e-01,-1.809117e+00,-1.071348e-14,-7.071068e-06,6.324555e-01,3.927889e-15,-4.425892e-01,1.809117e+00,1.072148e-14,-7.071068e-06,-1.083275e-14,-6.324555e-01,-4.425892e-01,-3.414470e-14,-1.809117e+00,-7.071068e-06,7.525038e-15,6.324555e-01,-4.425892e-01,1.936581e-14,1.809117e+00
1.0,395.0,-7.071068e-06,-6.324555e-01,-2.635431e-13,-4.425892e-01,-1.809986e+00,-7.615872e-13,-7.071068e-06,6.324555e-01,2.628034e-13,-4.425892e-01,1.809986e+00,7.599019e-13,-7.071068e-06,-1.121188e-13,-6.324555e-01,-4.425892e-01,-3.188771e-13,-1.809986e+00,-7.071068e-06,1.074941e-13,6.324555e-01,-4.425892e-01,3.166501e-13,1.809986e+00
1.0,400.0,-7.071068e-06,-6.324555e-01,6.358669e-14,-4.425892e-01,-1.810856e+00,1.837962e-13,-7.071068e-06,6.324555e-01,-6.190349e-14,-4.425892e-01,1.810856e+00,-1.771751e-13,-7.071068e-06,1.470763e-14,-6.324555e-01,-4.425892e-01,4.597966e-14,-1.810856e+00,-7.071068e-06,-1.372165e-14,6.324555e-01,-4.425892e-01,-3.717105e-14,1.810856e+00
1.0,405.0,-7.071068e-06,-6.324555e-01,7.602181e-14,-4.425892e-01,-1.811726e+00,2.188007e-13,-7.071068e-06,6.324555e-01,-7.858734e-14,-4.425892e-01,1.811726e+00,-2.262220e-13,-7.071068e-06,2.375930e-14,-6.324555e-01,-4.425892e-01,6.799451e-14,-1.811726e+00,-7.071068e-06,-2.462055e-14,6.324555e-01,-4.425892e-01,-7.231214e-14,1.811726e+00
1.0,410.0,-7.071068e-06,-6.324555e-01,9.660223e-15,-4.425892e-01,-1.812597e+00,2.701842e-14,-7.071068e-06,6.324555e-01,-9.947565e-15,-4.425892e-01,1.812597e+00,-2.774778e-14,-7.071068e-06,-1.441910e-15,-6.324555e-01,-4.425892e-01,-2.247836e-15,-1.812597e+00,-7.071068e-06,-4.695254e-16,6.324555e-01,-4.425892e-01,-1.004294e-15,1.812597e+00
1.0,415.0,-7.071068e-06,-6.324555e-01,-1.547340e-13,-4.425892e-01,-1.813468e+00,-4.451593e-13,-7.071068e-06,6.324555e-01,1.562710e-13,-4.425892e-01,1.813468e+00,4.522735e-13,-7.071068e-06,-2.392231e-16,-6.324555e-01,-4.425892e-01,-3.572333e-15,-1.813468e+00,-7.071068e-06,4.724109e-16,6.324555e-01,-4.425892e-01,4.501098e-16,1.813468e+00
1.0,420.0,-7.071068e-06,-6.324555e-01,-2.662065e-14,-4.425892e-01,-1.814340e+00,-7.777793e-14,-7.071068e-06,6.324555e-01,2.361649e-14,-4.425892e-01,1.814340e+00,6.770851e-14,-7.071068e-06,-5.301072e-15,-6.324555e-01,-4.425892e-01,-1.583298e-14,-1.814340e+00,-7.071068e-06,3.302069e-15,6.324555e-01,-4.425892e-01,7.099591e-15,1.814340e+00
1.0,425.0,-7.071068e-06,-6.324555e-01,-7.324880e-14,-4.425892e-01,-1.815212e+00,-2.114116e-13,-7.071068e-06,6.324555e-01,7.172806e-14,-4.425892e-01,1.815212e+00,2.080784e-13,-7.071068e-06,-1.044401e-13,-6.324555e-01,-4.425892e-01,-3.050649e-13,-1.815212e+00,-7.071068e-06,1.110938e-13,6.324555e-01,-4.425892e-01,3.181054e-13,1.815212e+00
1.0,430.0,-7.071068e-06,-6.324555e-01,3.189778e-13,-4.425892e-01,-1.816085e+00,9.243637e-13,-7.071068e-06,6.324555e-01,-3.181668e-13,-4.425892e-01,1.816085e+00,-9.217392e-13,-7.071068e-06,5.669768e-14,-6.324555e-01,-4.425892e-01,1.688518e-13,-1.816085e+00,-7.071068e-06,-6.492907e-14,6.324555e-01,-4.425892e-01,-1.854803e-13,1.816085e+00
1.0,435.0,-7.071068e-06,-6.324555e-01,1.083559e-14,-4.425892e-01,-1.816958e+00,3.170372e-14,-7.071068e-06,6.324555e-01,-1.022700e-14,-4.425892e-01,1.816958e+00,-2.825265e-14,-7.071068e-06,-1.779224e-15,-6.324555e-01,-4.425892e-01,-4.419376e-15,-1.816958e+00,-7.071068e-06,-8.006508e-16,6.324555e-01,-4.425892e-01,-6.135490e-16,1.816958e+00
1.0,440.0,-7.071068e-06,-6.324555e-01,5.016610e-14,-4.425892e-01,-1.817832e+00,1.475702e-13,-7.071068e-06,6.324555e-01,-3.190754e-14,-4.425892e-01,1.817832e+00,-9.139526e-14,-7.071068e-06,1.341761e-14,-6.324555e-01,-4.425892e-01,4.708494e-14,-1.817832e+00,-7.071068e-06,-1.920122e-14,6.324555e-01,-4.425892e-01,-4.799882e-14,1.817832e+00
1.0,445.0,-7.071068e-06,-6.324555e-01,5.722044e-14,-4.425892e-01,-1.818707e+00,1.674098e-13,-7.071068e-06,6.324555e-01,-5.206220e-14,-4.425892e-01,1.818707e+00,-1.505357e-13,-7.071068e-06,2.904572e-14,-6.324555e-01,-4.425892e-01,9.025237e-14,-1.818707e+00,-7.071068e-06,-5.334943e-14,6.324555e-01,-4.425892e-01,-1.468442e-13,1.818707e+00
1.0,450.0,-7.071068e-06,-6.324555e-01,7.802225e-14,-4.425892e-01,-1.819582e+00,2.262017e-13,-7.071068e-06,6.324555e-01,-9.687836e-14,-4.425892e-01,1.819582e+00,-2.796649e-13,-7.071068e-06,-8.765312e-15,-6.324555e-01,-4.425892e-01,-2.307289e-14,-1.819582e+00,-7.071068e-06,3.445559e-15,6.324555e-01,-4.425892e-01,1.353981e-14,1.819582e+00
1.0,455.0,-7.071068e-06,-6.324555e-01,-2.402534e-14,-4.425892e-01,-1.820457e+00,-7.099809e-14,-7.071068e-06,6.324555e-01,2.449764e-14,-4.425892e-01,1.820457e+00,7.024608e-14,-7.071068e-06,-8.353549e-15,-6.324555e-01,-4.425892e-01,-1.273444e-14,-1.820457e+00,-7.071068e-06,1.006746e-14,6.324555e-01,-4.425892e-01,4.092741e-14,1.820457e+00
1.0,460.0,-7.071068e-06,-6.324555e-01,1.369548e-15,-4.425892e-01,-1.821333e+00,2.086688e-15,-7.071068e-06,6.324555e-01,-8.605103e-15,-4.425892e-01,1.821333e+00,-2.378664e-14,-7.071068e-06,6.028751e-15,-6.324555e-01,-4.425892e-01,2.762870e-14,-1.821333e+00,-7.071068e-06,4.747048e-16,6.324555e-01,-4.425892e-01,1.158867e-14,1.821333e+00
1.0,465.0,-7.071068e-06,-6.324555e-01,-3.976291e-14,-4.425893e-01,-1.822209e+00,-1.150408e-13,-7.071068e-06,6.324555e-01,5.261647e-14,-4.425893e-01,1.822209e+00,1.542284e-13,-7.071068e-06,1.474292e-14,-6.324555e-01,-4.425893e-01,3.549242e-14,-1.822209e+00,-7.071068e-06,-2.565664e-14,6.324555e-01,-4.425893e-01,-8.034519e-14,1.822209e+00
1.0,470.0,-7.071068e-06,-6.324555e-01,-1.078859e-13,-4.425893e-01,-1.823086e+00,-3.133172e-13,-7.071068e-06,6.324555e-01,1.171068e-13,-4.425893e-01,1.823086e+00,3.375137e-13,-7.071068e-06,-3.640425e-15,-6.324555e-01,-4.425893e-01,-7.725458e-15,-1.823086e+00,-7.071068e-06,-5.048928e-17,6.324555e-01,-4.425893e-01,1.804079e-15,1.823086e+00
1.0,475.0,-7.071068e-06,-6.324555e-01,1.065099e-14,-4.425893e-01,-1.823964e+00,2.941395e-14,-7.071068e-06,6.324555e-01,1.019859e-14,-4.425893e-01,1.823964e+00,2.913795e-14,-7.071068e-06,-2.352301e-15,-6.324555e-01,-4.425893e-01,-6.983372e-15,-1.823964e+00,-7.071068e-06,1.822661e-15,6.324555e-01,-4.425893e-01,3.544142e-15,1.823964e+00
1.0,480.0,-7.071068e-06,-6.324555e-01,5.941750e-14,-4.425893e-01,-1.824842e+00,1.719230e-13,-7.071068e-06,6.324555e-01,-7.727907e-14,-4.425893e-01,1.824842e+00,-2.261911e-13,-7.071068e-06,-5.999957e-15,-6.324555e-01,-4.425893e-01,-9.228735e-15,-1.824842e+00,-7.071068e-06,5.070386e-16,6.324555e-01,-4.425893e-01,9.879071e-15,1.824842e+00
1.0,485.0,-7.071068e-06,-6.324555e-01,3.888810e-14,-4.425893e-01,-1.825720e+00,1.150245e-13,-7.071068e-06,6.324555e-01,-7.692346e-15,-4.425893e-01,1.825720e+00,-2.295447e-14,-7.071068e-06,-9.796326e-15,-6.324555e-01,-4.425893e-01,-2.368100e-14,-1.825720e+00,-7.071068e-06,8.280284e-15,6.324555e-01,-4.425893e-01,2.840987e-14,1.825720e+00
1.0,490.0,-7.071068e-06,-6.324555e-01,-5.849378e-14,-4.425893e-01,-1.826599e+00,-1.693187e-13,-7.071068e-06,6.324555e-01,5.678485e-14,-4.425893e-01,1.826599e+00,1.645724e-13,-7.071068e-06,8.283013e-14,-6.324555e-01,-4.425893e-01,2.344843e-13,-1.826599e+00,-7.071068e-06,-8.441345e-14,6.324555e-01,-4.425893e-01,-2.515582e-13,1.826599e+00
1.0,495.0,-7.071068e-06,-6.324555e-01,2.769762e-14,-4.425893e-01,-1.827479e+00,7.874244e-14,-7.071068e-06,6.324555e-01,-1.978364e-14,-4.425893e-01,1.827479e+00,-5.848919e-14,-7.071068e-06,-5.031549e-16,-6.324555e-01,-4.425893e-01,-9.494530e-16,-1.827479e+00,-7.071068e-06,-1.081898e-15,6.324555e-01,-4.425893e-01,-1.290674e-16,1.827479e+00
1.0,500.0,-7.071068e-06,-6.324555e-01,1.086207e-13,-4.425893e-01,-1.828359e+00,3.172395e-13,-7.071068e-06,6.324555e-01,-1.265604e-13,-4.425893e-01,1.828359e+00,-3.692591e-13,-7.071068e-06,-1.078796e-14,-6.324555e-01,-4.425893e-01,-4.310164e-14,-1.828359e+00,-7.071068e-06,-1.341007e-14,6.324555e-01,-4.425893e-01,-5.247357e-14,1.828359e+00
3.5,40.0,-7.071068e-06,-6.324555e-01,3.410503e-15,-4.458853e-01,-5.012450e-01,2.660853e-15,-7.071068e-06,6.324555e-01,9.535946e-15,-4.458853e-01,5.012450e-01,7.711694e-15,-7.071068e-06,-5.410546e-14,-6.324555e-01,-4.458853e-01,-4.332156e-14,-5.012450e-01,-7.071068e-06,5.367621e-14,6.324555e-01,-4.458853e-01,4.323996e-14,5.012450e-01
3.5,45.0,-7.071068e-06,-6.324555e-01,3.573772e-14,-4.458853e-01,-5.014833e-01,2.904322e-14,-7.071068e-06,6.324555e-01,-3.909110e-14,-4.458853e-01,5.014833e-01,-3.133226e-14,-7.071068e-06,-1.168552e-14,-6.324555e-01,-4.458853e-01,-9.125638e-15,-5.014833e-01,-7.071068e-06,1.196319e-14,6.324555e-01,-4.458853e-01,9.528658e-15,5.014833e-01
3.5,50.0,-7.071068e-06,-6.324555e-01,-1.326606e-13,-4.458853e-01,-5.017218e-01,-1.060106e-13,-7.071068e-06,6.324555e-01,1.292090e-13,-4.458853e-01,5.017218e-01,1.027926e-13,-7.071068e-06,1.985411e-14,-6.324555e-01,-4.458853e-01,1.558142e-14,-5.017218e-01,-7.071068e-06,-2.092861e-14,6.324555e-01,-4.458853e-01,-1.607845e-14,5.017218e-01
3.5,55.0,-7.071068e-06,-6.324555e-01,5.919675e-14,-4.458853e-01,-5.019604e-01,4.727290e-14,-7.071068e-06,6.324555e-01,-6.092083e-14,-4.458853e-01,5.019604e-01,-4.831757e-14,-7.071068e-06,6.758453e-14,-6.324555e-01,-4.458853e-01,5.396596e-14,-5.019604e-01,-7.071068e-06,-6.677568e-14,6.324555e-01,-4.458853e-01,-5.315597e-14,5.019604e-01
3.5,60.0,-7.071068e-06,-6.324555e-01,-1.852716e-13,-4.458853e-01,-5.021991e-01,-1.486081e-13,-7.071068e-06,6.324555e-01,1.856745e-13,-4.458853e-01,5.021991e-01,1.479552e-13,-7.071068e-06,-3.803704e-14,-6.324555e-01,-4.458853e-01,-3.028985e-14,-5.021991e-01,-7.071068e-06,3.568764e-14,6.324555e-01,-4.458853e-01,2.800763e-14,5.021991e-01
3.5,65.0,-7.071068e-06,-6.324555e-01,1.934731e-15,-4.458853e-01,-5.024379e-01,1.567987e-15,-7.071068e-06,6.324555e-01,-3.069082e-15,-4.458853e-01,5.024379e-01,-2.243774e-15,-7.071068e-06,-1.081621e-14,-6.324555e-01,-4.458853e-01,-9.088676e-15,-5.024379e-01,-7.071068e-06,1.116999e-14,6.324555e-01,-4.458853e-01,9.412438e-15,5.024379e-01
3.5,70.0,-7.071068e-06,-6.324555e-01,-7.107483e-15,-4.458853e-01,-5.026770e-01,-6.041373e-15,-7.071068e-06,6.324555e-01,1.212432e-14,-4.458853e-01,5.026770e-01,1.009901e-14,-7.071068e-06,-5.574152e-14,-6.324555e-01,-4.458853e-01,-4.424558e-14,-5.026770e-01,-7.071068e-06,5.601916e-14,6.324555e-01,-4.458853e-01,4.408312e-14,5.026770e-01
3.5,75.0,-7.071068e-06,-6.324555e-01,9.345573e-14,-4.458853e-01,-5.029161e-01,7.501717e-14,-7.071068e-06,6.324555e-01,-9.747691e-14,-4.458853e-01,5.029161e-01,-7.750465e-14,-7.071068e-06,-4.275394e-15,-6.324555e-01,-4.458853e-01,-4.152203e-15,-5.029161e-01,-7.071068e-06,5.637605e-15,6.324555e-01,-4.458853e-01,5.806445e-15,5.029161e-01
3.5,80.0,-7.071068e-06,-6.324555e-01,8.621182e-14,-4.458853e-01,-5.031554e-01,6.865041e-14,-7.071068e-06,6.324555e-01,-8.185789e-14,-4.458853e-01,5.031554e-01,-6.572782e-14,-7.071068e-06,9.394140e-14,-6.324555e-01,-4.458853e-01,7.564866e-14,-5.031554e-01,-7.071068e-06,-9.217790e-14,6.324555e-01,-4.458853e-01,-7.417573e-14,5.031554e-01
3.5,85.0,-7.071068e-06,-6.324555e-01,-7.344774e-14,-4.458853e-01,-5.033948e-01,-5.882786e-14,-7.071068e-06,6.324555e-01,6.218377e-14,-4.458853e-01,5.033948e-01,4.977206e-14,-7.071068e-06,-1.480305e-14,-6.324555e-01,-4.458853e-01,-1.177737e-14,-5.033948e-01,-7.071068e-06,1.427161e-14,6.324555e-01,-4.458853e-01,1.157973e-14,5.033948e-01
3.5,90.0,-7.071068e-06,-6.324555e-01,-3.474322e-14,-4.458853e-01,-5.036344e-01,-2.810906e-14,-7.071068e-06,6.324555e-01,3.297869e-14,-4.458853e-01,5.036344e-01,2.544147e-14,-7.071068e-06,5.512151e-14,-6.324555e-01,-4.458853e-01,4.383184e-14,-5.036344e-01,-7.071068e-06,-5.539672e-14,6.324555e-01,-4.458853e-01,-4.396746e-14,5.036344e-01
3.5,95.0,-7.071068e-06,-6.324555e-01,1.888634e-13,-4.458853e-01,-5.038741e-01,1.511587e-13,-7.071068e-06,6.324555e-01,-1.874028e-13,-4.458853e-01,5.038741e-01,-1.498283e-13,-7.071068e-06,6.736324e-15,-6.324555e-01,-4.458853e-01,5.218635e-15,-5.038741e-01,-7.071068e-06,-5.517857e-15,6.324555e-01,-4.458853e-01,-4.234729e-15,5.038741e-01
3.5,100.0,-7.071068e-06,-6.324555e-01,-1.572648e-14,-4.458853e-01,-5.041139e-01,-1.252467e-14,-7.071068e-06,6.324555e-01,1.910539e-14,-4.458853e-01,5.041139e-01,1.526035e-14,-7.071068e-06,1.923684e-15,-6.324555e-01,-4.458853e-01,1.402642e-15,-5.041139e-01,-7.071068e-06,-2.242199e-15,6.324555e-01,-4.458853e-01,-1.605917e-15,5.041139e-01
3.5,105.0,-7.071068e-06,-6.324555e-01,-2.667826e-14,-4.458853e-01,-5.043539e-01,-2.135304e-14,-7.071068e-06,6.324555e-01,2.773286e-14,-4.458853e-01,5.043539e-01,2.219723e-14,-7.071068e-06,-7.960494e-14,-6.324555e-01,-4.458853e-01,-6.348337e-14,-5.043539e-01,-7.071068e-06,7.796509e-14,6.324555e-01,-4.458853e-01,6.182977e-14,5.043539e-01
3.5,110.0,-7.071068e-06,-6.324555e-01,-3.007811e-14,-4.458853e-01,-5.045940e-01,-2.425568e-14,-7.071068e-06,6.324555e-01,2.411397e-14,-4.458853e-01,5.045940e-01,1.872711e-14,-7.071068e-06,-1.207173e-14,-6.324555e-01,-4.458853e-01,-9.909049e-15,-5.045940e-01,-7.071068e-06,1.228521e-14,6.324555e-01,-4.458853e-01,1.017495e-14,5.045940e-01
3.5,115.0,-7.071068e-06,-6.324555e-01,-1.159582e-13,-4.458853e-01,-5.048343e-01,-9.314779e-14,-7.071068e-06,6.324555e-01,1.185133e-13,-4.458853e-01,5.048343e-01,9.545551e-14,-7.071068e-06,-8.083864e-14,-6.324555e-01,-4.458853e-01,-6.498352e-14,-5.048343e-01,-7.071068e-06,7.904062e-14,6.324555e-01,-4.458853e-01,6.331594e-14,5.048343e-01
3.5,120.0,-7.071068e-06,-6.324555e-01,-6.407450e-14,-4.458853e-01,-5.050747e-01,-5.100668e-14,-7.071068e-06,6.324555e-01,8.192715e-14,-4.458853e-01,5.050747e-01,6.636083e-14,-7.071068e-06,7.256274e-14,-6.324555e-01,-4.458853e-01,5.863525e-14,-5.050747e-01,-7.071068e-06,-7.288776e-14,6.324555e-01,-4.458853e-01,-5.893991e-14,5.050747e-01
3.5,125.0,-7.071068e-06,-6.324555e-01,7.485228e-14,-4.458853e-01,-5.053152e-01,6.011170e-14,-7.071068e-06,6.324555e-01,-7.950528e-14,-4.458853e-01,5.053152e-01,-6.400478e-14,-7.071068e-06,3.370895e-14,-6.324555e-01,-4.458853e-01,2.751198e-14,-5.053152e-01,-7.071068e-06,-3.088614e-14,6.324555e-01,-4.458853e-01,-2.510019e-14,5.053152e-01
3.5,130.0,-7.071068e-06,-6.324555e-01,1.581332e-13,-4.458853e-01,-5.055559e-01,1.270937e-13,-7.071068e-06,6.324555e-01,-1.504181e-13,-4.458853e-01,5.055559e-01,-1.203190e-13,-7.071068e-06,6.744675e-15,-6.324555e-01,-4.458853e-01,5.589680e-15,-5.055559e-01,-7.071068e-06,-5.236147e-15,6.324555e-01,-4.458853e-01,-4.517988e-15,5.055559e-01
3.5,135.0,-7.071068e-06,-6.324555e-01,7.017404e-14,-4.458853e-01,-5.057968e-01,5.697404e-14,-7.071068e-06,6.324555e-01,-7.319731e-14,-4.458853e-01,5.057968e-01,-5.890015e-14,-7.071068e-06,3.391672e-14,-6.324555e-01,-4.458853e-01,2.701472e-14,-5.057968e-01,-7.071068e-06,-3.310294e-14,6.324555e-01,-4.458853e-01,-2.644722e-14,5.057968e-01
3.5,140.0,-7.071068e-06,-6.324555e-01,-2.832016e-14,-4.458853e-01,-5.060377e-01,-2.262353e-14,-7.071068e-06,6.324555e-01,4.794472e-14,-4.458853e-01,5.060377e-01,3.829834e-14,-7.071068e-06,8.513605e-14,-6.324555e-01,-4.458853e-01,6.925649e-14,-5.060377e-01,-7.071068e-06,-8.462678e-14,6.324555e-01,-4.458853e-01,-6.881959e-14,5.060377e-01
3.5,145.0,-7.071068e-06,-6.324555e-01,-3.197685e-14,-4.458853e-01,-5.062789e-01,-2.569712e-14,-7.071068e-06,6.324555e-01,3.261827e-14,-4.458853e-01,5.062789e-01,2.616235e-14,-7.071068e-06,1.937488e-14,-6.324555e-01,-4.458853e-01,1.602957e-14,-5.062789e-01,-7.071068e-06,-1.988637e-14,6.324555e-01,-4.458853e-01,-1.625804e-14,5.062789e-01
3.5,150.0,-7.071068e-06,-6.324555e-01,-7.862713e-14,-4.458853e-01,-5.065201e-01,-6.347094e-14,-7.071068e-06,6.324555e-01,7.405031e-14,-4.458853e-01,5.065201e-01,5.974215e-14,-7.071068e-06,-4.215334e-14,-6.324555e-01,-4.458853e-01,-3.417064e-14,-5.065201e-01,-7.071068e-06,4.150669e-14,6.324555e-01,-4.458853e-01,3.413997e-14,5.065201e-01
3.5,155.0,-7.071068e-06,-6.324555e-01,-8.871743e-15,-4.458853e-01,-5.067615e-01,-7.276331e-15,-7.071068e-06,6.324555e-01,7.337037e-15,-4.458853e-01,5.067615e-01,5.257658e-15,-7.071068e-06,1.379503e-14,-6.324555e-01,-4.458853e-01,1.133582e-14,-5.067615e-01,-7.071068e-06,-1.401135e-14,6.324555e-01,-4.458853e-01,-1.158340e-14,5.067615e-01
3.5,160.0,-7.071068e-06,-6.324555e-01,7.606907e-14,-4.458853e-01,-5.070030e-01,6.137977e-14,-7.071068e-06,6.324555e-01,-9.233411e-14,-4.458853e-01,5.070030e-01,-7.474786e-14,-7.071068e-06,9.171600e-14,-6.324555e-01,-4.458853e-01,7.415854e-14,-5.070030e-01,-7.071068e-06,-8.949880e-14,6.324555e-01,-4.458853e-01,-7.220947e-14,5.070030e-01
3.5,165.0,-7.071068e-06,-6.324555e-01,-3.044502e-13,-4.458853e-01,-5.072447e-01,-2.453120e-13,-7.071068e-06,6.324555e-01,2.987405e-13,-4.458853e-01,5.072447e-01,2.408329e-13,-7.071068e-06,-2.858086e-15,-6.324555e-01,-4.458853e-01,-1.960564e-15,-5.072447e-01,-7.071068e-06,-4.218257e-16,6.324555e-01,-4.458853e-01,3.735887e-17,5.072447e-01
3.5,170.0,-7.071068e-06,-6.324555e-01,1.864117e-14,-4.458853e-01,-5.074866e-01,1.469095e-14,-7.071068e-06,6.324555e-01,-2.016523e-14,-4.458853e-01,5.074866e-01,-1.648123e-14,-7.071068e-06,1.504716e-14,-6.324555e-01,-4.458853e-01,1.131824e-14,-5.074866e-01,-7.071068e-06,-1.588315e-14,6.324555e-01,-4.458853e-01,-1.212808e-14,5.074866e-01
3.5,175.0,-7.071068e-06,-6.324555e-01,-8.254899e-15,-4.458853e-01,-5.077285e-01,-6.936614e-15,-7.071068e-06,6.324555e-01,4.593114e-15,-4.458853e-01,5.077285e-01,3.126361e-15,-7.071068e-06,8.387971e-14,-6.324555e-01,-4.458853e-01,6.709888e-14,-5.077285e-01,-7.071068e-06,-8.354669e-14,6.324555e-01,-4.458853e-01,-6.673901e-14,5.077285e-01
3.5,180.0,-7.071068e-06,-6.324555e-01,1.142473e-15,-4.458853e-01,-5.079706e-01,1.406779e-15,-7.071068e-06,6.324555e-01,3.154033e-15,-4.458853e-01,5.079706e-01,2.332183e-15,-7.071068e-06,-2.914172e-14,-6.324555e-01,-4.458853e-01,-2.304492e-14,-5.079706e-01,-7.071068e-06,2.809654e-14,6.324555e-01,-4.458853e-01,2.183338e-14,5.079706e-01
3.5,185.0,-7.071068e-06,-6.324555e-01,5.628232e-14,-4.458853e-01,-5.082129e-01,4.551215e-14,-7.071068e-06,6.324555e-01,-4.935810e-14,-4.458853e-01,5.082129e-01,-4.011504e-14,-7.071068e-06,1.288687e-14,-6.324555e-01,-4.458853e-01,1.016585e-14,-5.082129e-01,-7.071068e-06,-1.204060e-14,6.324555e-01,-4.458853e-01,-9.484714e-15,5.082129e-01
3.5,190.0,-7.071068e-06,-6.324555e-01,1.982968e-13,-4.458853e-01,-5.084553e-01,1.601766e-13,-7.071068e-06,6.324555e-01,-1.940614e-13,-4.458853e-01,5.084553e-01,-1.565004e-13,-7.071068e-06,-2.923953e-14,-6.324555e-01,-4.458853e-01,-2.354309e-14,-5.084553e-01,-7.071068e-06,3.142749e-14,6.324555e-01,-4.458853e-01,2.547300e-14,5.084553e-01
3.5,195.0,-7.071068e-06,-6.324555e-01,-1.633687e-13,-4.458853e-01,-5.086978e-01,-1.318037e-13,-7.071068e-06,6.324555e-01,1.669548e-13,-4.458853e-01,5.086978e-01,1.349441e-13,-7.071068e-06,-2.344914e-14,-6.324555e-01,-4.458853e-01,-1.895112e-14,-5.086978e-01,-7.071068e-06,2.142786e-14,6.324555e-01,-4.458853e-01,1.732586e-14,5.086978e-01
3.5,200.0,-7.071068e-06,-6.324555e-01,5.276771e-14,-4.458853e-01,-5.089405e-01,4.321316e-14,-7.071068e-06,6.324555e-01,-4.475469e-14,-4.458853e-01,5.089405e-01,-3.609281e-14,-7.071068e-06,5.192803e-14,-6.324555e-01,-4.458853e-01,4.262934e-14,-5.089405e-01,-7.071068e-06,-5.117681e-14,6.324555e-01,-4.458853e-01,-4.208996e-14,5.089405e-01
3.5,205.0,-7.071068e-06,-6.324555e-01,4.718525e-14,-4.458853e-01,-5.091833e-01,3.782003e-14,-7.071068e-06,6.324555e-01,-4.722897e-14,-4.458853e-01,5.091833e-01,-3.822626e-14,-7.071068e-06,-3.414401e-14,-6.324555e-01,-4.458853e-01,-2.817335e-14,-5.091833e-01,-7.071068e-06,3.613851e-14,6.324555e-01,-4.458853e-01,3.013524e-14,5.091833e-01
3.5,210.0,-7.071068e-06,-6.324555e-01,-1.019624e-13,-4.458853e-01,-5.094263e-01,-8.270944e-14,-7.071068e-06,6.324555e-01,1.055116e-13,-4.458853e-01,5.094263e-01,8.555748e-14,-7.071068e-06,-4.917180e-14,-6.324555e-01,-4.458853e-01,-3.965842e-14,-5.094263e-01,-7.071068e-06,4.676936e-14,6.324555e-01,-4.458853e-01,3.749200e-14,5.094263e-01
